瓜に爪あり爪に爪なし,
岡,……やっぱりそうなんだ。
河合,……どうしてわかったの？
岡,いや、河合さんのガクチカがなんか変だって、恩田さんが……。
河合,あー、意外にそういうとこ鋭いんだね、あの人。
,
河合,私も、それこそ、前岡君に就活の話してた時か……。
,
河合,なんだか、この部活で過ごしてきた自分の思い出全部が、値付けされて、ほかの人の……経験？とかと比べられてる気がして。ひどいときなんか、その経験は弊社の業務にどのように役立ちますか？なんて聞かれるわけじゃん？ずっとそんなだから、なんかもう、疲れちゃったんだよね。私今まで好きで演劇やってたのに、そういう風に言われるの。
岡,それでも
,
岡,ごめん。
河合,え？
岡,河合さんガクチカあるとか、適当に言って。//TODO　なおす
河合,え、ああ、全然いいよ。悪気ないのわかってるし。
,
河合,うん。それがいいと思う。だって岡君、そんなに演劇好きじゃないでしょ？
,
岡,僕たちって、偶然おんなじ部活に入ってるだけで、全然違うんだなって、そう思ってる。
,
河合,確かに、私たちはそんなに似てないし、そんなに仲良くもなれなかったかもしれない。でも、一緒にここで演劇をやってた日々は、そんなに嫌いじゃなかったよ。//TODO 絶対変える
,
,
